
******************************"海龟交易法则-开始"******************************
股票('000536', '华映科技', 588536.575908) 突破日期：2023-03-02
股票('000488', '晨鸣纸业', 879909.940755) 突破日期：2023-03-15
股票('000428', '华天酒店', 505365.72) 突破日期：2023-03-03
股票('000422', '湖北宜化', 1294652.389422) 突破日期：2023-02-27
股票('000099', '中信海直', 552547.375808) 突破日期：2023-03-15
股票('000070', '特发信息', 717056.838708) 突破日期：2023-03-13
股票('000046', '泛海控股', 597291.19244) 突破日期：2023-03-15
股票('000032', '深桑达Ａ', 2255383.810878) 突破日期：2023-03-01
股票('000025', '特 力Ａ', 791055.53648) 突破日期：2023-03-10
股票('000021', '深科技', 1985877.965746) 突破日期：2023-03-01
股票('000009', '中国宝安', 2962210.606164) 突破日期：2023-02-28
股票('600654', '*ST中安', 568223.518338) 突破日期：2023-03-03
股票('600217', '中再资环', 731823.705114) 突破日期：2023-03-14
股票('600163', '中闽能源', 612859.668885) 突破日期：2023-03-03
******************************"突破平台-开始"******************************
('605358', '立昂微', 2392267.444713)
('605168', '三人行', 574747.19685)
('605117', '德业股份', 2243544.3226)
('603998', '方盛制药', 516174.52344)
('603983', '丸美股份', 1570316.0)
('603960', '克来机电', 509412.53693)
('603936', '博敏电子', 706218.718054)
('603927', '中科软', 1996870.4)
('603920', '世运电路', 874896.28362)
('603815', '交建股份', 505042.17576)
('603719', '良品铺子', 1508963.0)
('603711', '香飘飘', 772612.8498)
('603690', '至纯科技', 1267003.417866)
('603662', '柯力传感', 516165.297384)
('603636', '南威软件', 962993.53214)
('603569', '长久物流', 558667.724687)
('603555', '贵人鸟', 526454.29493)
('603530', '神马电力', 669575.893523)
('603529', '爱玛科技', 883768.028184)
('603477', '巨星农牧', 1187466.074435)
('603466', '风语筑', 860532.243363)
('603387', '基蛋生物', 689728.78312)
('603367', '辰欣药业', 670905.28)
('603277', '银都股份', 890735.553)
('603256', '宏和科技', 678539.4)
('603227', '雪峰科技', 571092.9)
('603169', '兰石重装', 930079.760176)
('603136', '天目湖', 569874.211697)
('603108', '润达医疗', 854246.480758)
('603078', '江化微', 622643.003372)
('603031', '安孚科技', 546336.0)
('603010', '万盛股份', 648324.265744)
('603005', '晶方科技', 1636298.810354)
('601975', '招商南油', 1955671.890744)
('601929', '吉视传媒', 683365.905576)
('601908', '京运通', 1552589.639623)
('601890', '亚星锚链', 921024.0)
('601789', '宁波建工', 539052.10064)
('601696', '中银证券', 2958570.0)
('601678', '滨化股份', 1173080.67732)
('601619', '嘉泽新能', 1057762.366934)
('601456', '国联证券', 1051279.695782)
('601311', '骆驼股份', 1028849.145486)
('601179', '中国西电', 2793605.88184)
('601116', '三江购物', 543844.6512)
('601106', '中国一重', 2208206.102494)
('601069', '西部黄金', 943824.0)
('601068', '中铝国际', 1405215.276183)
('601038', '一拖股份', 744169.23)
('601028', '玉龙股份', 1053169.6472)
('601008', '连云港', 636447.297078)
('600975', '新五丰', 554121.570816)
('600959', '江苏有线', 1615231.812578)
('600939', '重庆建工', 728384.870642)
('600916', '中国黄金', 1047419.1)
('600903', '贵州燃气', 958413.916336)
('600895', '张江高科', 2332326.4623)
('600869', '远东股份', 1225082.715792)
('600868', '梅雁吉祥', 540972.373515)
('600811', '东方集团', 918446.834485)
('600810', '神马股份', 556230.29701)
('600777', '新潮能源', 1527876.57384)
('600776', '东方通信', 1122344.075136)
('600771', '广誉远', 1833633.814186)
('600770', '综艺股份', 868400.0)
('600738', '丽尚国潮', 541594.331552)
('600728', '佳都科技', 1070193.688872)
('600718', '东软集团', 1338518.256416)
('600685', '中船防务', 2059337.998767)
('600654', '*ST中安', 568223.518338)
('600641', '万业企业', 1757959.91888)
('600581', '八一钢铁', 683672.45002)
('600566', '济川药业', 2891016.94112)
('600550', '保变电气', 955753.28112)
('600516', '方大炭素', 2600776.857728)
('600499', '科达制造', 2305185.628416)
('600481', '双良节能', 2474884.835073)
('600452', '涪陵电力', 1738670.051328)
('600425', '青松建化', 573576.675776)
('600419', '天润乳业', 503360.75947)
('600373', '中文传媒', 1506830.855528)
('600335', '国机汽车', 1212120.292032)
('600328', '中盐化工', 829344.42084)
('600288', '大恒科技', 566966.4)
('600252', '中恒集团', 953979.836866)
('600248', '陕西建工', 678910.305528)
('600246', '万通发展', 1456292.595118)
('600225', '卓朗科技', 2331636.58386)
('600217', '中再资环', 731823.705114)
('600208', '新湖中宝', 2390291.794038)
('600206', '有研新材', 1246126.504704)
('600195', '中牧股份', 1451051.67746)
('600190', '锦州港', 729588.6573)
('600171', '上海贝岭', 1518026.75567)
('600163', '中闽能源', 612859.668885)
('600131', '国网信通', 2258447.819384)
('600120', '浙江东方', 1325168.018896)
('600116', '三峡水利', 1544625.67014)
('600060', '海信视像', 2164367.371738)
('600037', '歌华有线', 1362550.548436)
('300825', '阿尔特', 528124.98098)
('300793', '佳禾智能', 528444.17055)
('300792', '壹网壹创', 698604.426042)
('300768', '迪普科技', 694497.62409)
('300725', '药石科技', 1181697.00932)
('300687', '赛意信息', 1023045.582715)
('300676', '华大基因', 2350899.207525)
('300674', '宇信科技', 1245468.262115)
('300663', '科蓝软件', 600787.734507)
('300657', '弘信电子', 524051.238672)
('300655', '晶瑞电材', 1021570.619985)
('300653', '正海生物', 880380.0)
('300638', '广和通', 804384.677475)
('300630', '普利制药', 861898.659876)
('300627', '华测导航', 1281639.788118)
('300623', '捷捷微电', 1494034.304664)
('300613', '富瀚微', 1395890.3595)
('300604', '长川科技', 2068548.858792)
('300602', '飞荣达', 507526.943404)
('300579', '数字认证', 918643.254012)
('300548', '博创科技', 513877.992848)
('300523', '辰安科技', 576567.014658)
('300497', '富祥药业', 593325.291406)
('300463', '迈克生物', 919864.547031)
('300435', '中泰股份', 529246.788777)
('300416', '苏试试验', 1065270.312245)
('300396', '迪瑞医疗', 735306.90189)
('300395', '菲利华', 2220524.486433)
('300379', '东方通', 993465.550935)
('300378', '鼎捷软件', 551034.8835)
('300376', '易事特', 1687390.118964)
('300369', '绿盟科技', 919683.583104)
('300364', '中文在线', 782517.638528)
('300358', '楚天科技', 880711.728624)
('300346', '南大光电', 1817340.539214)
('300341', '麦克奥迪', 561698.95917)
('300296', '利亚德', 1321758.382714)
('300287', '飞利信', 526546.15638)
('300278', '华昌达', 550389.697044)
('300253', '卫宁健康', 1941016.85505)
('300236', '上海新阳', 1115861.267634)
('300212', '易华录', 1984960.135918)
('300183', '东软载波', 542424.124704)
('300182', '捷成股份', 1226904.269318)
('300170', '汉得信息', 1015679.110684)
('300130', '新国都', 672879.924915)
('300123', '亚光科技', 745641.807465)
('300102', '乾照光电', 652657.952964)
('300098', '高新兴', 547561.33704)
('300088', '长信科技', 1626831.252288)
('300083', '创世纪', 1142333.420748)
('300079', '数码视讯', 804554.010015)
('300077', '国民技术', 917562.9435)
('300070', '碧水源', 1409782.131406)
('300065', '海兰信', 904711.008618)
('300058', '蓝色光标', 1845964.666048)
('300054', '鼎龙股份', 1821995.87544)
('300036', '超图软件', 921600.84811)
('300034', '钢研高纳', 1892159.489376)
('300027', '华谊兄弟', 652266.845569)
('300026', '红日药业', 1768250.980135)
('300002', '神州泰岳', 1116070.005159)
('003012', '东鹏控股', 567432.265301)
('002985', '北摩高科', 847699.241466)
('002961', '瑞达期货', 697360.792441)
('002930', '宏川智慧', 923975.389836)
('002925', '盈趣科技', 1377380.687704)
('002913', '奥士康', 778282.8322)
('002901', '大博医疗', 1388505.09204)
('002840', '华统股份', 767590.629162)
('002805', '丰元股份', 540341.94838)
('002777', '久远银海', 875940.470187)
('002761', '浙江建投', 996029.791392)
('002746', '仙坛股份', 614579.612582)
('002737', '葵花药业', 1523656.0)
('002690', '美亚光电', 1118882.263124)
('002657', '中科金财', 528641.935094)
('002653', '海思科', 1169292.289363)
('002640', '跨境通', 701298.23769)
('002538', '司尔特', 665287.016052)
('002491', '通鼎互联', 596454.887847)
('002468', '申通快递', 1559187.711565)
('002436', '兴森科技', 1747870.87309)
('002435', '长江健康', 610896.897076)
('002428', '云南锗业', 679751.49999)
('002409', '雅克科技', 1709826.079896)
('002401', '中远海科', 614427.72097)
('002400', '省广集团', 825035.460609)
('002389', '航天彩虹', 2050917.837401)
('002378', '章源钨业', 795172.205994)
('002373', '千方科技', 1663317.704811)
('002353', '杰瑞股份', 1912266.118224)
('002351', '漫步者', 541098.107)
('002307', '北新路桥', 596793.802199)
('002302', '西部建设', 1040179.946496)
('002301', '齐心集团', 552852.47171)
('002299', '圣农发展', 2954096.639852)
('002291', '遥望科技', 1119748.982786)
('002287', '奇正藏药', 1409497.809432)
('002275', '桂林三金', 846035.212048)
('002238', '天威视讯', 623588.46732)
('002234', '民和股份', 556106.74413)
('002232', '启明信息', 601383.32576)
('002222', '福晶科技', 808200.096732)
('002219', '新里程', 1708987.81024)
('002217', '合力泰', 842617.414121)
('002201', '正威新材', 739986.704306)
('002197', '证通电子', 578086.158084)
('002190', '成飞集成', 832969.534446)
('002181', '粤 传 媒', 588786.022968)
('002174', '游族网络', 999194.303513)
('002153', '石基信息', 1943854.31636)
('002152', '广电运通', 2799846.828264)
('002149', '西部材料', 745876.810672)
('002116', '中国海诚', 512177.42922)
('002100', '天康生物', 1151148.3326)
('002093', '国脉科技', 875291.909)
('002079', '苏州固锝', 1188683.785059)
('002077', '大港股份', 1056234.29366)
('002075', '沙钢股份', 953323.882704)
('002063', '远光软件', 1427087.146128)
('002061', '浙江交科', 1128768.459776)
('002060', '粤 水 电', 831723.038952)
('002057', '中钢天源', 822298.929152)
('002038', '双鹭药业', 762005.81388)
('002035', '华帝股份', 512580.389076)
('002019', '亿帆医药', 1151550.583144)
('001696', '宗申动力', 586451.728658)
('001203', '大中矿业', 565856.555484)
('000997', '新 大 陆', 1643204.202751)
('000969', '安泰科技', 893409.215166)
('000950', '重药控股', 1014444.416552)
('000948', '南天信息', 758659.00698)
('000927', '中国铁物', 1369358.026279)
('000917', '电广传媒', 785182.456008)
('000905', '厦门港务', 563774.15372)
('000881', '中广核技', 651059.530647)
('000852', '石化机械', 612518.54304)
('000837', '秦川机床', 733480.09378)
('000816', '智慧农业', 519781.94422)
('000813', '德展健康', 813834.270424)
('000810', '创维数字', 1930970.55168)
('000727', '冠捷科技', 731713.540528)
('000690', '宝新能源', 1443848.9432)
('000681', '视觉中国', 863543.582798)
('000670', '盈方微', 575085.826616)
('000665', '湖北广电', 733813.965045)
('000657', '中钨高新', 1228211.98128)
('000603', '盛达资源', 931496.975458)
('000600', '建投能源', 607154.578182)
('000595', '宝塔实业', 702281.226656)
('000566', '海南海药', 539575.681583)
('000557', '西部创业', 771237.668742)
('000553', '安道麦A', 2203192.270532)
('000536', '华映科技', 588536.575908)
('000488', '晨鸣纸业', 879909.940755)
('000428', '华天酒店', 505365.72)
('000422', '湖北宜化', 1294652.389422)
('000099', '中信海直', 552547.375808)
('000070', '特发信息', 717056.838708)
('000046', '泛海控股', 597291.19244)
('000032', '深桑达Ａ', 2255383.810878)
('000025', '特 力Ａ', 791055.53648)
('000021', '深科技', 1985877.965746)
('000009', '中国宝安', 2962210.606164)
('600654', '*ST中安', 568223.518338)
('600217', '中再资环', 731823.705114)
('600163', '中闽能源', 612859.668885)
******************************"突破平台-结束"******************************
******************************"均线多头-开始"******************************
('605398', '新炬网络', 95547.50634)
('605178', '时空科技', 134968.465914)
('605168', '三人行', 574747.19685)
('603929', '亚翔集成', 417972.24)
('603909', '建发合诚', 313409.3214)
('603896', '寿仙谷', 1067067.310617)
('603871', '嘉友国际', 1444640.396733)
('603860', '中公高科', 258718.4)
('603859', '能科科技', 753555.138492)
('603811', '诚意药业', 458226.048)
('603655', '朗博科技', 339200.0)
('603277', '银都股份', 890735.553)
('603163', '圣晖集成', 71400.0)
('603126', '中材节能', 509767.5)
('603108', '润达医疗', 854246.480758)
('603083', '剑桥科技', 573060.748974)
('603007', 'ST花王', 195712.131382)
('601800', '中国交建', 13368353.91365)
('601798', '蓝科高新', 294967.460736)
('601728', '中国电信', 13791659.468928)
('601698', '中国卫通', 10064000.0)
('601619', '嘉泽新能', 1057762.366934)
('601595', '上海电影', 588934.8)
('601390', '中国中铁', 15252290.922967)
('601138', '工业富联', 24447437.825525)
('601117', '中国化学', 6345936.606812)
('601003', '柳钢股份', 1191698.838)
('600970', '中材国际', 1963908.388911)
('600941', '中国移动', 7590780.407202)
('600666', '*ST瑞德', 776740.692135)
('600552', '凯盛科技', 902147.007543)
('600528', '中铁工业', 2199336.07212)
('600476', '湘邮科技', 306838.35)
('600422', '昆药集团', 1628254.853307)
('600280', '中央商场', 412970.532408)
('600136', 'ST明诚', 175699.120332)
('600122', 'ST宏图', 164472.6857)
('600118', '中国卫星', 3705920.94909)
('600072', '中船科技', 1124253.571341)
('600028', '中国石化', 51837931.72007)
('301333', '诺思格', 193890.0)
('301297', '富乐德', 153231.095462)
('301159', '三维天地', 113706.7449)
('301070', '开勒股份', 113679.97698)
('300989', '蕾奥规划', 64746.0)
('300972', '万辰生物', 243226.816)
('300964', '本川智能', 204068.919834)
('300921', '南凌科技', 144683.76087)
('300912', '凯龙高科', 180159.305625)
('300910', '瑞丰新材', 1206268.115903)
('300844', '山水比德', 47095.6)
('300778', '新城市', 329037.163704)
('300768', '迪普科技', 694497.62409)
('300655', '晶瑞电材', 1021570.619985)
('300634', '彩讯股份', 1077083.988525)
('300624', '万兴科技', 783116.839582)
('300579', '数字认证', 918643.254012)
('300576', '容大感光', 471403.549204)
('300564', '筑博设计', 161053.6)
('300563', '神宇股份', 173218.817349)
('300561', '汇金科技', 236451.479265)
('300548', '博创科技', 513877.992848)
('300538', '同益股份', 163872.67266)
('300459', '汤姆猫', 1788466.791968)
('300442', '润泽科技', 638419.8245)
('300374', '中铁装配', 290828.410288)
('300344', '立方数科', 468541.949603)
('300273', '*ST和佳', 174407.300352)
('300260', '新莱应材', 1220807.08271)
('300252', '金信诺', 508759.556175)
('300225', '金力泰', 362889.124238)
('300212', '易华录', 1984960.135918)
('300201', '*ST海伦', 389182.841625)
('300139', '晓程科技', 256082.2906)
('300123', '亚光科技', 745641.807465)
('300042', '朗科科技', 347955.919548)
('002808', '恒久科技', 303704.74023)
('002796', '世嘉科技', 315760.336446)
('002740', 'ST爱迪尔', 179403.30037)
('002528', '英飞拓', 1295491.792738)
('002417', '*ST深南', 69105.904104)
('002336', '人人乐', 529162.15)
('002236', '大华股份', 3407149.736777)
('002219', '新里程', 1708987.81024)
('002119', '康强电子', 579841.99)
('002115', '三维通信', 503676.56262)
('002089', '*ST新海', 128420.701378)
('002086', 'ST东洋', 209713.157253)
('002063', '远光软件', 1427087.146128)
('002052', '*ST同洲', 146208.100024)
('001269', '欧晶科技', 408532.035637)
('001212', '中旗新材', 173602.667875)
('000928', '中钢国际', 1082467.063795)
('000761', '本钢板材', 1553740.918923)
('000506', '中润资源', 468978.835305)
('000151', '中成股份', 431534.682573)
('000065', '北方国际', 1426730.464928)
('000032', '深桑达Ａ', 2255383.810878)
('000028', '国药一致', 1710323.8575)
('603007', 'ST花王', 195712.131382)
('600680', '*ST上普', 140623.905553)
('600666', '*ST瑞德', 776740.692135)
('600136', 'ST明诚', 175699.120332)
('600122', 'ST宏图', 164472.6857)
******************************"均线多头-结束"******************************
******************************"无大幅回撤-开始"******************************
('601698', '中国卫通', 10064000.0)
('600853', '龙建股份', 550686.047208)
('600136', 'ST明诚', 175699.120332)
('301333', '诺思格', 193890.0)
('000065', '北方国际', 1426730.464928)
('600136', 'ST明诚', 175699.120332)
******************************"无大幅回撤-结束"******************************
******************************"停机坪-开始"******************************
('603093', '南华期货', 758921.970892)
('601199', '江南水务', 720111.92484)
('002901', '大博医疗', 1388505.09204)
('002373', '千方科技', 1663317.704811)
('002193', '如意集团', 225705.066745)
('001269', '欧晶科技', 408532.035637)
('000989', '九 芝 堂', 782350.767517)
('000617', '中油资本', 9254001.885828)
******************************"停机坪-结束"******************************
('603042', '华脉科技', 224825.776) 回撤幅度: 0.230195177956372('603040', '新坐标', 268782.152654) 回撤幅度: 0.21873790166473084('601566', '九牧王', 664280.5454) 回撤幅度: 0.22366522366522368('600819', '耀皮玻璃', 453681.552669) 回撤幅度: 0.22658227848101264('600817', '宇通重工', 222692.104794) 回撤幅度: 0.21228304405874499('300870', '欧陆通', 199588.770915) 回撤幅度: 0.22083650190114068('300713', '英可瑞', 126615.746637) 回撤幅度: 0.20899470899470896('300660', '江苏雷利', 696439.673598) 回撤幅度: 0.20824742268041252('300501', '海顺新材', 211303.785226) 回撤幅度: 0.2422360248447205('300492', '华图山鼎', 671244.35366) 回撤幅度: 0.20261329804829642('300491', '通合科技', 338499.5438) 回撤幅度: 0.24353741496598647('300340', '科恒股份', 267098.802012) 回撤幅度: 0.2960975609756098('300250', '初灵信息', 278925.604597) 回撤幅度: 0.2869458128078817('300227', '光韵达', 321049.128576) 回撤幅度: 0.21722113502935425('300044', '赛为智能', 307864.11444) 回撤幅度: 0.2524590163934426('002842', '翔鹭钨业', 193964.611846) 回撤幅度: 0.20229681978798597('002835', '同为股份', 191304.793395) 回撤幅度: 0.2252160650737164('002806', '华锋股份', 177513.529935) 回撤幅度: 0.23700887198986065('002733', '雄韬股份', 623547.817728) 回撤幅度: 0.21160877513711152('002722', '物产金轮', 251976.703512) 回撤幅度: 0.22400857449088962('002719', '麦趣尔', 193923.00941) 回撤幅度: 0.37809187279151946('002328', '新朋股份', 334202.755536) 回撤幅度: 0.20744680851063824('002253', '川大智胜', 306480.623643) 回撤幅度: 0.2047619047619047('000635', '英 力 特', 297025.84996) 回撤幅度: 0.20562248995983923('600817', '宇通重工', 222692.104794) 回撤幅度: 0.21228304405874499******************************"回踩年线-开始"******************************
('603042', '华脉科技', 224825.776)
('603040', '新坐标', 268782.152654)
('601566', '九牧王', 664280.5454)
('600819', '耀皮玻璃', 453681.552669)
('600817', '宇通重工', 222692.104794)
('300870', '欧陆通', 199588.770915)
('300713', '英可瑞', 126615.746637)
('300660', '江苏雷利', 696439.673598)
('300501', '海顺新材', 211303.785226)
('300492', '华图山鼎', 671244.35366)
('300491', '通合科技', 338499.5438)
('300340', '科恒股份', 267098.802012)
('300250', '初灵信息', 278925.604597)
('300227', '光韵达', 321049.128576)
('300044', '赛为智能', 307864.11444)
('002842', '翔鹭钨业', 193964.611846)
('002835', '同为股份', 191304.793395)
('002806', '华锋股份', 177513.529935)
('002733', '雄韬股份', 623547.817728)
('002722', '物产金轮', 251976.703512)
('002719', '麦趣尔', 193923.00941)
('002328', '新朋股份', 334202.755536)
('002253', '川大智胜', 306480.623643)
('000635', '英 力 特', 297025.84996)
('600817', '宇通重工', 222692.104794)
******************************"回踩年线-结束"******************************
