
******************************"海龟交易法则-开始"******************************
('605599', '菜百股份', 604278.134)
('300663', '科蓝软件', 608880.44934)
('300657', '弘信电子', 545828.787936)
('300655', '晶瑞电材', 1010496.683725)
('300653', '正海生物', 876240.0)
('300638', '广和通', 851222.26629)
('300627', '华测导航', 1355899.762208)
('300613', '富瀚微', 1430517.0971)
('300604', '长川科技', 2376792.65668)
('300602', '飞荣达', 521065.193135)
('300579', '数字认证', 898217.32077)
('300548', '博创科技', 534984.465312)
('300523', '辰安科技', 599982.080392)
('300497', '富祥药业', 585277.171402)
('300463', '迈克生物', 905994.753107)
('300455', '康拓红外', 704370.701384)
('300435', '中泰股份', 521586.199638)
('300432', '富临精工', 1678116.515244)
('300416', '苏试试验', 1128619.11228)
('300395', '菲利华', 2298312.040976)
('300379', '东方通', 1036753.810235)
('300378', '鼎捷软件', 572810.71986)
('300376', '易事特', 1678093.203708)
('300369', '绿盟科技', 949066.445184)
('300366', '创意信息', 673109.358586)
('300364', '中文在线', 803631.099264)
('300358', '楚天科技', 898801.464834)
('300346', '南大光电', 1833763.836942)
('300341', '麦克奥迪', 586834.346384)
('300296', '利亚德', 1340403.877141)
('300287', '飞利信', 540673.004478)
('300278', '华昌达', 554265.680826)
('300253', '卫宁健康', 1963199.904822)
('300236', '上海新阳', 1133758.000074)
('300212', '易华录', 2037499.42938)
('300183', '东软载波', 562886.630336)
('300182', '捷成股份', 1237878.368328)
('300170', '汉得信息', 1047936.020551)
('300130', '新国都', 689192.165519)
('300123', '亚光科技', 795022.059615)
('300102', '乾照光电', 667982.794401)
('300098', '高新兴', 555166.35561)
('300083', '创世纪', 1146393.847599)
('300079', '数码视讯', 813423.109338)
('300077', '国民技术', 908126.422)
('300070', '碧水源', 1396147.874816)
('300058', '蓝色光标', 1583911.893104)
('300054', '鼎龙股份', 1858878.38304)
('300036', '超图软件', 946079.528605)
('300034', '钢研高纳', 1936563.615324)
('300027', '华谊兄弟', 649962.015726)
('300002', '神州泰岳', 1150217.07456)
('003022', '联泓新科', 956278.128)
('003012', '东鹏控股', 559078.22289)
('002985', '北摩高科', 869191.721706)
('002984', '森麒麟', 918946.71687)
('002935', '天奥电子', 689728.509714)
('002925', '盈趣科技', 1381785.956428)
('002913', '奥士康', 782532.84084)
('002901', '大博医疗', 1369220.299095)
('002897', '意华股份', 763675.599381)
('002865', '钧达股份', 2302948.38091)
('002805', '丰元股份', 559814.92372)
('002777', '久远银海', 817224.898314)
('002761', '浙江建投', 1010807.681472)
('002746', '仙坛股份', 630192.489576)
('002737', '葵花药业', 1476352.0)
('002690', '美亚光电', 1124070.2798)
('002657', '中科金财', 550941.229319)
('002653', '海思科', 1148795.11511)
('002640', '跨境通', 732260.63229)
('002538', '司尔特', 669424.373117)
('002491', '通鼎互联', 605866.404815)
('002468', '申通快递', 1509950.204884)
('002435', '长江健康', 613302.00297)
('002428', '云南锗业', 693926.412786)
('002409', '雅克科技', 1740722.713605)
('002401', '中远海科', 635399.206057)
('002389', '航天彩虹', 2156568.372179)
('002373', '千方科技', 1679799.796023)
('002353', '杰瑞股份', 2000567.0068)
('002351', '漫步者', 578483.06712)
('002346', '柘中股份', 520694.553565)
('002301', '齐心集团', 509773.05833)
('002292', '奥飞娱乐', 506178.95616)
('002291', '遥望科技', 1149734.609716)
('002287', '奇正藏药', 1299529.488216)
('002275', '桂林三金', 793434.855278)
('002238', '天威视讯', 641244.76884)
('002234', '民和股份', 564819.937356)
('002232', '启明信息', 629981.71761)
('002222', '福晶科技', 759256.962912)
('002219', '新里程', 1699259.22688)
('002217', '合力泰', 845726.703472)
('002201', '正威新材', 735434.940747)
('002197', '证通电子', 599991.456126)
('002190', '成飞集成', 872429.762176)
('002181', '粤 传 媒', 598996.185216)
('002174', '游族网络', 1014735.29451)
('002153', '石基信息', 2068113.358102)
('002152', '广电运通', 2817221.764255)
('002149', '西部材料', 786392.370414)
('002116', '中国海诚', 503432.936526)
('002100', '天康生物', 1208028.603152)
('002093', '国脉科技', 876295.684125)
('002090', '金智科技', 505734.19161)
('002079', '苏州固锝', 1187885.474928)
('002077', '大港股份', 1071903.703511)
('002073', '软控股份', 621252.76884)
('002063', '远光软件', 1469490.350265)
('002060', '粤 水 电', 836530.686576)
('002057', '中钢天源', 858115.9424)
('002038', '双鹭药业', 747531.960432)
('002023', '海特高新', 620761.524836)
('002019', '亿帆医药', 1131108.856816)
('001696', '宗申动力', 588210.204606)
('000997', '新 大 陆', 1677074.120734)
('000948', '南天信息', 792444.086215)
('000917', '电广传媒', 792268.940268)
('000852', '石化机械', 578188.5952)
('000837', '秦川机床', 720307.95599)
('000810', '创维数字', 1987961.00199)
('000727', '冠捷科技', 735132.76268)
('000690', '宝新能源', 1443848.9432)
('000681', '视觉中国', 881655.795969)
('000665', '湖北广电', 763302.625155)
('000657', '中钨高新', 1324876.81314)
('000603', '盛达资源', 946217.218433)
('000600', '建投能源', 598434.225174)
('000595', '宝塔实业', 719354.514176)
('000557', '西部创业', 762490.171554)
('000536', '华映科技', 594062.74094)
('000428', '华天酒店', 519630.075)
('000422', '湖北宜化', 1319791.27077)
('000070', '特发信息', 749536.7652)
('000046', '泛海控股', 602485.028896)
('000032', '深桑达Ａ', 2251515.228012)
('000025', '特 力Ａ', 763168.27576)
('000021', '深科技', 2007717.943374)
('000009', '中国宝安', 2995379.200376)
('600654', '*ST中安', 563659.474014)
('600217', '中再资环', 726269.065986)
('600163', '中闽能源', 618630.47556)
******************************"突破平台-结束"******************************
******************************"均线多头-开始"******************************
('605398', '新炬网络', 96465.194254)
('605305', '中际联合', 469456.68)
('605178', '时空科技', 138196.782486)
('605168', '三人行', 595626.858765)
('603929', '亚翔集成', 395142.72)
('603918', '金桥信息', 415670.643006)
('603909', '建发合诚', 318622.7842)
('603896', '寿仙谷', 1092703.745727)
('603888', '新华网', 1188577.2344)
('603860', '中公高科', 260318.72)
('603859', '能科科技', 751389.750163)
('603811', '诚意药业', 442328.4096)
('603803', '瑞斯康达', 362107.77902)
('603660', '苏州科达', 361254.944841)
('603655', '朗博科技', 344394.0)
('603559', '中通国脉', 194476.021899)
('603388', '元成股份', 259194.13254)
('603277', '银都股份', 913925.321)
('603108', '润达医疗', 882064.547974)
('603083', '剑桥科技', 611959.726167)
('603042', '华脉科技', 217438.64336)
('603007', 'ST花王', 177374.538152)
('601800', '中国交建', 12957200.673775)
('601798', '蓝科高新', 290004.065964)
('601728', '中国电信', 14261829.678096)
('601698', '中国卫通', 9108000.0)
('601619', '嘉泽新能', 1067334.877042)
('601595', '上海电影', 580867.2)
('601566', '九牧王', 618309.5734)
('601138', '工业富联', 23279503.54884)
('601117', '中国化学', 6097906.672704)
('601003', '柳钢股份', 1143005.7672)
('600941', '中国移动', 7447400.685339)
('600666', '*ST瑞德', 856592.53899)
('600602', '云赛智联', 1341804.43451)
('600552', '凯盛科技', 1018257.375999)
('600528', '中铁工业', 2099366.25066)
('600476', '湘邮科技', 340340.91)
('600363', '联创光电', 1447255.733)
('600280', '中央商场', 429895.554228)
('600211', '西藏药业', 1429857.540581)
('600136', 'ST明诚', 162109.133124)
('600122', 'ST宏图', 165630.94405)
('600118', '中国卫星', 3944783.75436)
('600072', '中船科技', 1180208.562449)
('600050', '中国联通', 19134770.577066)
('600028', '中国石化', 52503740.017392)
('301039', '中集车辆', 754245.986)
('300989', '蕾奥规划', 65772.0)
('300977', '深圳瑞捷', 59128.682662)
('300972', '万辰生物', 207389.952)
('300964', '本川智能', 194558.209008)
('300921', '南凌科技', 156868.95213)
('300912', '凯龙高科', 156261.441)
('300910', '瑞丰新材', 1268398.986309)
('300778', '新城市', 325141.45958)
('300768', '迪普科技', 715683.07574)
('300634', '彩讯股份', 1066166.178115)
('300624', '万兴科技', 709172.061829)
('300590', '移为通信', 451570.686696)
('300588', '熙菱信息', 167893.66493)
('300579', '数字认证', 898217.32077)
('300576', '容大感光', 458238.68102)
('300570', '太辰光', 401230.3977)
('300563', '神宇股份', 176410.659483)
('300561', '汇金科技', 247504.000518)
('300548', '博创科技', 534984.465312)
('300538', '同益股份', 171915.50322)
('300459', '汤姆猫', 1683439.379688)
('300406', '九强生物', 671865.362432)
('300380', '安硕信息', 237341.414758)
('300374', '中铁装配', 300856.97616)
('300344', '立方数科', 434663.74588)
('300275', '梅安森', 277518.269755)
('300273', '*ST和佳', 191439.263277)
('300252', '金信诺', 538792.05861)
('300232', '洲明科技', 619879.001604)
('300212', '易华录', 2037499.42938)
('300192', '科德教育', 184956.76056)
('300139', '晓程科技', 260755.3251)
('300123', '亚光科技', 795022.059615)
('300075', '数字政通', 1003543.541052)
('300042', '朗科科技', 345166.69374)
('003000', '劲仔食品', 342105.436966)
('002886', '沃特股份', 344905.381024)
('002808', '恒久科技', 316573.585155)
('002796', '世嘉科技', 311123.620786)
('002740', 'ST爱迪尔', 172518.74934)
('002528', '英飞拓', 1360371.0263)
('002401', '中远海科', 635399.206057)
('002368', '太极股份', 2779942.67925)
('002336', '人人乐', 590362.85)
('002316', '*ST亚联', 111444.60933)
('002268', '电科网安', 3099886.940755)
('002236', '大华股份', 3467886.73611)
('002219', '新里程', 1699259.22688)
('002200', 'ST交投', 179529.56775)
('002115', '三维通信', 463437.93916)
('002093', '国脉科技', 876295.684125)
('002089', '*ST新海', 142135.533564)
('002063', '远光软件', 1469490.350265)
('002045', '国光电器', 696458.774457)
('001212', '中旗新材', 180454.6835)
('000928', '中钢国际', 1060689.619908)
('000782', '美达股份', 267238.649238)
('000761', '本钢板材', 1535199.857838)
('000721', '西安饮食', 676598.73784)
('000151', '中成股份', 410211.165213)
('000065', '北方国际', 1179587.433884)
('000032', '深桑达Ａ', 2251515.228012)
('603007', 'ST花王', 177374.538152)
('600680', '*ST上普', 140623.905553)
('600666', '*ST瑞德', 856592.53899)
('600136', 'ST明诚', 162109.133124)
('600122', 'ST宏图', 165630.94405)
******************************"均线多头-结束"******************************
******************************"无大幅回撤-开始"******************************
('605168', '三人行', 595626.858765)
('603859', '能科科技', 751389.750163)
('601698', '中国卫通', 9108000.0)
('600136', 'ST明诚', 162109.133124)
('301333', '诺思格', 199485.0)
('300576', '容大感光', 458238.68102)
('300275', '梅安森', 277518.269755)
('600136', 'ST明诚', 162109.133124)
******************************"无大幅回撤-结束"******************************
******************************"停机坪-开始"******************************
('603093', '南华期货', 768683.02518)
('601199', '江南水务', 732269.658636)
('002901', '大博医疗', 1369220.299095)
('002193', '如意集团', 213963.18466)
('001270', '铖昌科技', 395542.025)
('001269', '欧晶科技', 420007.075575)
('000989', '九 芝 堂', 709971.806687)
******************************"停机坪-结束"******************************
('603042', '华脉科技', 217438.64336) 回撤幅度: 0.21641791044776126('603040', '新坐标', 275347.618995) 回撤幅度: 0.20518776616337586('600819', '耀皮玻璃', 458166.049071) 回撤幅度: 0.2215189873417721('600817', '宇通重工', 223830.22458) 回撤幅度: 0.20560747663551404('300895', '铜牛信息', 264350.01171) 回撤幅度: 0.20116807268007786('300870', '欧陆通', 205218.699027) 回撤幅度: 0.21095057034220532('300660', '江苏雷利', 715042.840199) 回撤幅度: 0.2058910162002946('300501', '海顺新材', 213428.069288) 回撤幅度: 0.24312333629103822('300491', '通合科技', 345577.261534) 回撤幅度: 0.2472789115646259('300340', '科恒股份', 277760.308815) 回撤幅度: 0.2804878048780488('300250', '初灵信息', 290023.873241) 回撤幅度: 0.2832512315270935('300227', '光韵达', 336531.193152) 回撤幅度: 0.20547945205479468('300044', '赛为智能', 323926.589976) 回撤幅度: 0.2524590163934426('002842', '翔鹭钨业', 198716.52884) 回撤幅度: 0.20229681978798597('002835', '同为股份', 199705.403085) 回撤幅度: 0.21606507371631933('002806', '华锋股份', 181239.67456) 回撤幅度: 0.23384030418250945('002762', '金发拉比', 242146.548784) 回撤幅度: 0.20662768031189083('002733', '雄韬股份', 637794.077184) 回撤幅度: 0.20521023765996338('002722', '物产金轮', 254082.358416) 回撤幅度: 0.22561629153269025('002719', '麦趣尔', 179354.50286) 回撤幅度: 0.37809187279151946('002328', '新朋股份', 340423.111392) 回撤幅度: 0.2061170212765957('000635', '英 力 特', 300965.988786) 回撤幅度: 0.2016064257028113('600817', '宇通重工', 223830.22458) 回撤幅度: 0.20560747663551404******************************"回踩年线-开始"******************************
('603042', '华脉科技', 217438.64336)
('603040', '新坐标', 275347.618995)
('600819', '耀皮玻璃', 458166.049071)
('600817', '宇通重工', 223830.22458)
('300895', '铜牛信息', 264350.01171)
('300870', '欧陆通', 205218.699027)
('300660', '江苏雷利', 715042.840199)
('300501', '海顺新材', 213428.069288)
('300491', '通合科技', 345577.261534)
('300340', '科恒股份', 277760.308815)
('300250', '初灵信息', 290023.873241)
('300227', '光韵达', 336531.193152)
('300044', '赛为智能', 323926.589976)
('002842', '翔鹭钨业', 198716.52884)
('002835', '同为股份', 199705.403085)
('002806', '华锋股份', 181239.67456)
('002762', '金发拉比', 242146.548784)
('002733', '雄韬股份', 637794.077184)
('002722', '物产金轮', 254082.358416)
('002719', '麦趣尔', 179354.50286)
('002328', '新朋股份', 340423.111392)
('000635', '英 力 特', 300965.988786)
('600817', '宇通重工', 223830.22458)
******************************"回踩年线-结束"******************************
