
******************************"海龟交易法则-开始"******************************
('002023', '海特高新', 632383.711975)
('002022', '*ST 科华', 677646.48408)
('002003', '伟星股份', 906896.37872)
('000951', '中国重汽', 2027663.148168)
('000923', '河钢资源', 978246.939532)
('000921', '海信家电', 1718992.683968)
('000915', '华特达因', 981328.31465)
('000903', '云内动力', 528071.9532)
('000899', '赣能股份', 922013.488305)
('000898', '鞍钢股份', 2390440.063942)
('000878', '云南铜业', 2180582.586628)
('000813', '德展健康', 829356.994928)
('000778', '新兴铸管', 1593551.670786)
('000756', '新华制药', 1332584.238384)
('000739', '普洛药业', 2867455.655214)
('000721', '西安饮食', 602486.76269)
('000716', '黑芝麻', 639556.555509)
('000712', '锦龙股份', 1346442.1256)
('000620', '新华联', 582263.627865)
('000597', '东北制药', 820706.010974)
('000428', '华天酒店', 518611.1925)
('000422', '湖北宜化', 1413164.258634)
('000415', '渤海租赁', 978880.23115)
('000060', '中金岭南', 1696727.38092)
('000059', '华锦股份', 1231570.75349)
('000029', '深深房Ａ', 1098525.12)
('000028', '国药一致', 1365390.7725)
('000011', '深物业A', 599655.643477)
('600691', '阳煤化工', 890844.732)
('600217', '中再资环', 706827.829038)
******************************"突破平台-结束"******************************
******************************"均线多头-开始"******************************
('605580', '恒盛能源', 79322.72)
('605499', '东鹏饮料', 1540874.72)
('605389', '长龄液压', 120051.26224)
('605337', '李子园', 324357.880224)
('605336', '帅丰电器', 113473.7032)
('603998', '方盛制药', 440165.463)
('603966', '法兰泰克', 441780.374173)
('603919', '金徽酒', 1478155.631258)
('603916', '苏博特', 800267.951392)
('603885', '吉祥航空', 3823587.097836)
('603868', '飞科电器', 3668187.6)
('603848', '好太太', 713780.0)
('603801', '志邦家居', 1099788.769665)
('603776', '永安行', 403136.87988)
('603697', '有友食品', 465878.8929)
('603638', '艾迪精密', 1669122.984045)
('603611', '诺力股份', 584600.197992)
('603605', '珀莱雅', 5157295.003168)
('603589', '口子窖', 4140000.0)
('603556', '海兴电力', 1139122.49724)
('603518', '锦泓集团', 316651.436976)
('603385', '惠达卫浴', 342389.719368)
('603377', '东方时尚', 559298.024552)
('603298', '杭叉集团', 1880948.618627)
('603239', '浙江仙通', 519782.4)
('603237', '五芳斋', 139982.3985)
('603208', '江山欧派', 968662.543356)
('603186', '华正新材', 468388.548726)
('603180', '金牌厨柜', 643559.711704)
('603129', '春风动力', 2133007.825268)
('603100', '川仪股份', 1466606.25)
('603083', '剑桥科技', 458712.490262)
('603043', '广州酒家', 1589145.62917)
('603040', '新坐标', 331221.077448)
('603025', '大豪科技', 2236700.402653)
('603019', '中科曙光', 4465343.781972)
('603008', '喜临门', 1394316.615413)
('601858', '中国科传', 1082194.5)
('601577', '长沙银行', 1649949.968646)
('601360', '三六零', 8338638.850899)
('601339', '百隆东方', 1002000.0)
('601226', '华电重工', 926310.0)
('600989', '宝丰能源', 11271374.32)
('600987', '航民股份', 879257.586465)
('600976', '健民集团', 1005063.484405)
('600867', '通化东宝', 2278378.997685)
('600825', '新华传媒', 455571.1026)
('600780', '通宝能源', 935546.058768)
('600761', '安徽合力', 1460376.722346)
('600666', '*ST瑞德', 551703.66918)
('600587', '新华医疗', 1182964.270576)
('600559', '老白干酒', 3324449.98002)
('600557', '康缘药业', 1436460.948384)
('600535', '天士力', 2134073.28499)
('600532', '*ST未来', 656435.59584)
('600501', '航天晨光', 767157.4356)
('600498', '烽火通信', 1809341.312064)
('600475', '华光环能', 1140183.5181)
('600462', 'ST九有', 144210.95)
('600449', '宁夏建材', 698144.32132)
('600410', '华胜天成', 720397.006731)
('600375', '汉马科技', 587574.729912)
('600320', '振华重工', 1368663.036332)
('600282', '南钢股份', 1800171.676914)
('600265', 'ST景谷', 230914.2)
('600200', '江苏吴中', 652311.631209)
('600100', '同方股份', 1650891.715707)
('600031', '三一重工', 15718048.809309)
('301367', '怡和嘉业', 385429.633)
('301280', '珠城科技', 81936.391271)
('301181', '标榜股份', 146550.0)
('301161', '唯万密封', 79177.441208)
('301120', '新特电气', 129322.04363)
('301082', '久盛电气', 115919.637276)
('301073', '君亭酒店', 333253.056)
('301033', '迈普医学', 202921.66854)
('301013', '利和兴', 215421.633983)
('301006', '迈拓股份', 137750.93)
('300994', '久祺股份', 161875.6)
('300972', '万辰生物', 127636.096)
('300956', '英力股份', 99186.92868)
('300937', '药易购', 131715.432814)
('300927', '江天化学', 170405.499924)
('300922', '天秦装备', 168378.140775)
('300912', '凯龙高科', 117211.479)
('300908', '仲景食品', 166284.2475)
('300848', '美瑞新材', 272989.152)
('300833', '浩洋股份', 219674.44)
('300816', '艾可蓝', 160503.36614)
('300799', '左江科技', 897549.9435)
('300795', '米奥会展', 280162.72191)
('300781', '因赛集团', 221584.66404)
('300779', '惠城环保', 364996.539235)
('300727', '润禾材料', 363814.518816)
('300722', '新余国科', 639422.784)
('300716', '国立科技', 336682.08)
('300624', '万兴科技', 536971.894459)
('300616', '尚品宅配', 333641.171768)
('300539', '横河精密', 248520.028131)
('300533', '冰川网络', 379234.073988)
('300501', '海顺新材', 229172.762924)
('300491', '通合科技', 399429.461684)
('300484', '蓝海华腾', 272453.852853)
('300459', '汤姆猫', 1503392.387208)
('300444', '双杰电气', 323396.287578)
('300423', '昇辉科技', 411857.988836)
('300404', '博济医药', 300120.618944)
('300394', '天孚通信', 1473169.786629)
('300344', '立方数科', 381609.200427)
('300342', '天银机电', 431233.04196)
('300340', '科恒股份', 312176.400951)
('300314', '戴维医疗', 316599.968256)
('300309', '*ST吉艾', 103002.256314)
('300288', '朗玛信息', 327239.640116)
('300229', '拓尔思', 1763747.201874)
('300114', '中航电测', 3068410.031806)
('300042', '朗科科技', 276656.334831)
('300039', '上海凯宝', 778158.055281)
('003035', '南网能源', 1375926.968805)
('002971', '和远气体', 295383.94571)
('002970', '锐明技术', 269742.788253)
('002955', '鸿合科技', 633023.209776)
('002946', '新乳业', 1405739.80352)
('002942', '新农股份', 292144.527582)
('002878', '元隆雅图', 352343.928032)
('002870', '香山股份', 400450.57198)
('002790', '瑞尔特', 295492.218498)
('002734', '利民股份', 378131.561052)
('002728', '特一药业', 381581.010684)
('002719', '麦趣尔', 212376.45104)
('002677', '浙江美大', 592778.318688)
('002660', '茂硕电源', 272956.068465)
('002649', '博彦科技', 760869.713208)
('002626', '金达威', 1460578.226545)
('002574', '明牌珠宝', 399168.0)
('002568', '百润股份', 3020464.252426)
('002463', '沪电股份', 2964813.289444)
('002438', '江苏神通', 631175.764882)
('002425', '凯撒文化', 547765.594554)
('002354', '天娱数科', 922862.999332)
('002339', '积成电子', 465878.48867)
('002328', '新朋股份', 406019.591328)
('002281', '光迅科技', 1507345.351408)
('002276', '万马股份', 1052900.772237)
('002261', '拓维信息', 1166145.89696)
('002229', '鸿博股份', 753555.051928)
('002215', '诺 普 信', 585150.43346)
('002198', '嘉应制药', 404485.348856)
('002156', '通富微电', 3092282.323676)
('002140', '东华科技', 585962.776575)
('002131', '利欧股份', 1236925.741408)
('002117', '东港股份', 534581.32308)
('002113', 'ST天润', 149414.277771)
('002112', '三变科技', 321762.482445)
('002016', '世荣兆业', 499336.774464)
('001323', '慕思股份', 183525.87)
('001322', '箭牌家居', 205295.223625)
('001255', '博菲电气', 95140.0)
('001226', '拓山重工', 65053.4495)
('000977', '浪潮信息', 5613526.8672)
('000951', '中国重汽', 2027663.148168)
('000860', '顺鑫农业', 2489370.015084)
('000752', '*ST西发', 114734.943585)
('000716', '黑芝麻', 639556.555509)
('000635', '英 力 特', 317029.631692)
('000584', '哈工智能', 678094.877367)
('000581', '威孚高科', 1865167.897191)
('000536', '华映科技', 613404.318552)
('000425', '徐工机械', 3400199.215626)
('000157', '中联重科', 4771390.713525)
('600680', '*ST上普', 140623.905553)
('600666', '*ST瑞德', 551703.66918)
('600532', '*ST未来', 656435.59584)
('600462', 'ST九有', 144210.95)
('600265', 'ST景谷', 230914.2)
******************************"均线多头-结束"******************************
******************************"无大幅回撤-开始"******************************
('603711', '香飘飘', 793150.1398)
('600559', '老白干酒', 3324449.98002)
('301239', '普瑞眼科', 327291.6675)
('300848', '美瑞新材', 272989.152)
('300835', '龙磁科技', 326310.780264)
('300394', '天孚通信', 1473169.786629)
('300114', '中航电测', 3068410.031806)
('000977', '浪潮信息', 5613526.8672)
******************************"无大幅回撤-结束"******************************
******************************"停机坪-开始"******************************
('605499', '东鹏饮料', 1540874.72)
('605136', '丽人丽妆', 279248.466224)
('603738', '泰晶科技', 762685.00266)
('600882', '妙可蓝多', 1840832.860965)
('600751', '海航科技', 705053.800248)
('002649', '博彦科技', 760869.713208)
('002577', '雷柏科技', 388939.375)
('002328', '新朋股份', 406019.591328)
('002218', '拓日新能', 814226.464365)
('002016', '世荣兆业', 499336.774464)
('000581', '威孚高科', 1865167.897191)
('000411', '英特集团', 396166.633032)
******************************"停机坪-结束"******************************
('603238', '诺邦股份', 228631.592) 回撤幅度: 0.28195937873357224('600965', '福成股份', 605020.005745) 回撤幅度: 0.24421052631578954('600705', '中航产融', 3829924.802355) 回撤幅度: 0.25173611111111116('600266', '城建发展', 1060572.672) 回撤幅度: 0.2438162544169611('600238', '海南椰岛', 604312.14564) 回撤幅度: 0.2755775577557755('300898', '熊猫乳品', 123882.012792) 回撤幅度: 0.25199306759098794('300473', '德尔股份', 281459.929778) 回撤幅度: 0.21452420701168617('300135', '宝利国际', 200864.713032) 回撤幅度: 0.24734042553191482('002910', '庄园牧场', 218959.296) 回撤幅度: 0.2682926829268292('002820', '桂发祥', 217363.28838) 回撤幅度: 0.3280318091451292('002767', '先锋电子', 180304.618032) 回撤幅度: 0.20278099652375448('002719', '麦趣尔', 212376.45104) 回撤幅度: 0.37809187279151946('002708', '光洋股份', 286554.56592) 回撤幅度: 0.20090805902383657('002582', '好想你', 260732.26959) 回撤幅度: 0.20820189274447942('002576', '通达动力', 315386.597908) 回撤幅度: 0.2977649603460706('002561', '徐家汇', 445252.70376) 回撤幅度: 0.2355871886120997('002420', '毅昌科技', 288875.655549) 回撤幅度: 0.3531531531531532('002235', '安妮股份', 447361.352016) 回撤幅度: 0.23523898781630737('002193', '如意集团', 235359.503126) 回撤幅度: 0.36410635155096016('002043', '兔 宝 宝', 950598.357381) 回撤幅度: 0.2510144927536232('001219', '青岛食品', 143150.639112) 回撤幅度: 0.22930978083088005('000715', '中兴商业', 269373.611606) 回撤幅度: 0.3094170403587444('000698', '沈阳化工', 395998.078392) 回撤幅度: 0.24137931034482762('000615', '奥园美谷', 574966.110335) 回撤幅度: 0.22095435684647313('000597', '东北制药', 820706.010974) 回撤幅度: 0.3340832395950507('000153', '丰原药业', 321024.56967) 回撤幅度: 0.3951219512195121******************************"回踩年线-开始"******************************
('603238', '诺邦股份', 228631.592)
('600965', '福成股份', 605020.005745)
('600705', '中航产融', 3829924.802355)
('600266', '城建发展', 1060572.672)
('600238', '海南椰岛', 604312.14564)
('300898', '熊猫乳品', 123882.012792)
('300473', '德尔股份', 281459.929778)
('300135', '宝利国际', 200864.713032)
('002910', '庄园牧场', 218959.296)
('002820', '桂发祥', 217363.28838)
('002767', '先锋电子', 180304.618032)
('002719', '麦趣尔', 212376.45104)
('002708', '光洋股份', 286554.56592)
('002582', '好想你', 260732.26959)
('002576', '通达动力', 315386.597908)
('002561', '徐家汇', 445252.70376)
('002420', '毅昌科技', 288875.655549)
('002235', '安妮股份', 447361.352016)
('002193', '如意集团', 235359.503126)
('002043', '兔 宝 宝', 950598.357381)
('001219', '青岛食品', 143150.639112)
('000715', '中兴商业', 269373.611606)
('000698', '沈阳化工', 395998.078392)
('000615', '奥园美谷', 574966.110335)
('000597', '东北制药', 820706.010974)
('000153', '丰原药业', 321024.56967)
******************************"回踩年线-结束"******************************
