
******************************"海龟交易法则-开始"******************************
('605500', '森林包装', 86585.92)
('605389', '长龄液压', 120902.93124)
('605339', '南侨食品', 161342.15636)
('605228', '神通科技', 100930.3204)
('605086', '龙高股份', 121946.368)
('605080', '浙江自然', 183988.3392)
('605060', '联德股份', 229948.8)
('603995', '甬金股份', 601970.97392)
('603967', '中创物流', 369893.37957)
('603908', '牧高笛', 510645.33)
('603879', '永悦科技', 253337.8302)
('603863', '松炀资源', 291830.9)
('603848', '好太太', 715384.0)
('603826', '坤彩科技', 2565576.0)
('603811', '诚意药业', 411000.7104)
('603797', '联泰环保', 349299.214004)
('603739', '蔚蓝生物', 373613.75448)
('603738', '泰晶科技', 775649.268528)
('603709', '中源家居', 148960.0)
('603698', '航天工程', 926190.72)
('603661', '恒林股份', 520527.897033)
('603655', '朗博科技', 319696.0)
('603639', '海利尔', 898389.36321)
('603609', '禾丰股份', 1152046.35385)
('603600', '永艺股份', 343049.33376)
('603590', '康辰药业', 500640.0)
('603579', '荣泰健康', 365361.155357)
('603528', '多伦科技', 586671.34018)
('603520', '司太立', 787440.837799)
('603518', '锦泓集团', 320123.492206)
('603516', '淳中科技', 360560.183214)
('603515', '欧普照明', 1473598.22331)
('603507', '振江股份', 512349.9961)
('603408', '建霖家居', 141890.788159)
('603386', '骏亚科技', 391913.39456)
('603380', '易德龙', 486457.7184)
('603359', '东珠生态', 530408.144)
('603326', '我乐家居', 295950.89384)
('603313', '梦百合', 594976.621814)
('603303', '得邦照明', 925749.420075)
('603278', '大业股份', 237843.727275)
('603272', '联翔股份', 54067.38725)
('603269', '海鸥股份', 172041.346114)
('603239', '浙江仙通', 531694.08)
('603222', '济民医疗', 553367.3918)
('603220', '中贝通信', 437306.71389)
('603218', '日月股份', 2462524.411505)
('603216', '梦天家居', 90402.88)
('603211', '晋拓股份', 135564.24)
('603189', '网达软件', 492195.285274)
('603180', '金牌厨柜', 658676.88614)
('603165', '荣晟环保', 394815.549368)
('603131', '上海沪工', 434685.041156)
('603118', '共进股份', 748290.935271)
('603110', '东方材料', 809937.5963)
('603093', '南华期货', 716827.424275)
('603090', '宏盛股份', 357600.0)
('603087', '甘李药业', 1174980.555936)
('603083', '剑桥科技', 458712.490262)
('603081', '大丰实业', 632202.89628)
('603060', '国检集团', 993200.417118)
('603036', '如通股份', 259773.597525)
('603006', '联明股份', 197957.000696)
('603001', '奥康国际', 276676.2)
('601995', '中金公司', 3997371.5083)
('601989', '中国重工', 8171007.21434)
('601965', '中国汽研', 2321897.783832)
('601901', '方正证券', 5754238.875105)
('601798', '蓝科高新', 286458.783984)
('601766', '中国中车', 13866844.88736)
('601718', '际华集团', 1400929.779876)
('601606', '长城军工', 1050855.4084)
('601566', '九牧王', 543606.7439)
('601512', '中新集团', 1319023.2)
('601326', '秦港股份', 1374934.551)
('601208', '东材科技', 1268664.633936)
('601199', '江南水务', 695796.457248)
('601000', '唐山港', 1730371.155288)
('600990', '四创电子', 714539.106879)
('600987', '航民股份', 872471.6955)
('600967', '内蒙一机', 1637253.230673)
('600966', '博汇纸业', 1169738.752)
('600960', '渤海汽车', 373552.598574)
('600927', '永安期货', 949532.4072)
('600893', '航发动力', 11347087.36199)
('600835', '上海机电', 1008130.375)
('600830', '香溢融通', 310302.436201)
('600827', '百联股份', 1941384.4032)
('600822', '上海物贸', 334348.834352)
('600815', '厦工股份', 551743.38328)
